Time,Memory,req
2020-05-20 11:15:02,0.0010175704956054688,0.0
2020-05-20 11:15:03,0.0010175704956054688,0.0
2020-05-20 11:15:04,0.0010175704956054688,0.0
2020-05-20 11:15:05,0.0010175704956054688,0.0
2020-05-20 11:15:06,0.0010175704956054688,0.0
2020-05-20 11:15:07,0.0010175704956054688,0.0
2020-05-20 11:15:08,0.0010175704956054688,0.0
2020-05-20 11:15:09,0.0010175704956054688,0.0
2020-05-20 11:15:10,0.0010175704956054688,0.0
2020-05-20 11:15:11,0.0010175704956054688,0.0
2020-05-20 11:15:12,0.0010175704956054688,0.0
2020-05-20 11:15:13,0.0010175704956054688,0.0
2020-05-20 11:15:14,0.0010175704956054688,0.0
2020-05-20 11:15:15,0.0010175704956054688,0.0
2020-05-20 11:15:16,0.0010175704956054688,0.0
2020-05-20 11:15:17,0.0010175704956054688,0.0
2020-05-20 11:15:18,0.0010175704956054688,0.0
2020-05-20 11:15:19,0.0010175704956054688,0.0
2020-05-20 11:15:20,0.0010175704956054688,0.0
2020-05-20 11:15:21,0.0010175704956054688,0.0
2020-05-20 11:15:22,0.0010175704956054688,0.0
2020-05-20 11:15:23,0.0010175704956054688,0.0
2020-05-20 11:15:24,0.0010175704956054688,0.0
2020-05-20 11:15:25,0.0010175704956054688,0.0
2020-05-20 11:15:26,0.0010175704956054688,0.0
2020-05-20 11:15:27,0.0010175704956054688,0.0
2020-05-20 11:15:28,0.0010175704956054688,0.0
2020-05-20 11:15:29,0.0010175704956054688,0.0
2020-05-20 11:15:30,0.0010175704956054688,0.0
2020-05-20 11:15:31,0.0010175704956054688,0.0
2020-05-20 11:15:32,0.0010175704956054688,0.0
2020-05-20 11:15:33,0.0010175704956054688,0.0
2020-05-20 11:15:34,0.0010175704956054688,0.0
2020-05-20 11:15:35,0.0010175704956054688,0.0
2020-05-20 11:15:36,0.0010175704956054688,0.0
2020-05-20 11:15:37,0.0010175704956054688,0.0
2020-05-20 11:15:38,0.0010175704956054688,0.0
2020-05-20 11:15:39,0.0010175704956054688,0.0
2020-05-20 11:15:40,0.0010175704956054688,0.0
2020-05-20 11:15:41,0.0010175704956054688,0.0
2020-05-20 11:15:42,0.0010175704956054688,0.0
2020-05-20 11:15:43,0.0010175704956054688,0.0
2020-05-20 11:15:44,0.0010175704956054688,0.0
2020-05-20 11:15:45,0.0010175704956054688,0.0
2020-05-20 11:15:46,0.0010175704956054688,0.0
2020-05-20 11:15:47,0.0010175704956054688,0.0
2020-05-20 11:15:48,0.0010175704956054688,0.0
2020-05-20 11:15:49,0.0010175704956054688,0.0
2020-05-20 11:15:50,0.0010175704956054688,0.0
2020-05-20 11:15:51,0.0010175704956054688,0.0
2020-05-20 11:15:52,0.0010175704956054688,0.0
2020-05-20 11:15:53,0.0010175704956054688,0.0
2020-05-20 11:15:54,0.0010175704956054688,0.0
2020-05-20 11:15:55,0.0010175704956054688,0.0
2020-05-20 11:15:56,0.0010175704956054688,0.0
2020-05-20 11:15:57,0.0010175704956054688,0.0
2020-05-20 11:15:58,0.0010175704956054688,0.0
2020-05-20 11:15:59,0.0010175704956054688,0.0
2020-05-20 11:16:00,0.0010175704956054688,0.0
2020-05-20 11:16:01,0.0010182152854071723,650.0833333333334
2020-05-20 11:16:02,0.001018860075208876,1300.1666666666667
2020-05-20 11:16:03,0.0010195048650105795,1950.25
2020-05-20 11:16:04,0.0010201496548122829,2600.3333333333335
2020-05-20 11:16:05,0.0010207944446139865,3250.416666666667
2020-05-20 11:16:06,0.00102143923441569,3900.5
2020-05-20 11:16:07,0.0010220840242173936,4550.583333333334
2020-05-20 11:16:08,0.0010227288140190972,5200.666666666667
2020-05-20 11:16:09,0.0010233736038208008,5850.75
2020-05-20 11:16:10,0.0010240183936225044,6500.833333333334
2020-05-20 11:16:11,0.001024663183424208,7150.916666666667
2020-05-20 11:16:12,0.0010253079732259114,7801.0
2020-05-20 11:16:13,0.001025952763027615,8451.083333333334
2020-05-20 11:16:14,0.0010265975528293185,9101.166666666668
2020-05-20 11:16:15,0.0010272423426310221,9751.25
2020-05-20 11:16:16,0.0010278871324327257,10401.333333333334
2020-05-20 11:16:17,0.0010285319222344293,11051.416666666668
2020-05-20 11:16:18,0.0010291767120361329,11701.5
2020-05-20 11:16:19,0.0010298215018378363,12351.583333333334
2020-05-20 11:16:20,0.0010304662916395398,13001.666666666668
2020-05-20 11:16:21,0.0010311110814412434,13651.75
2020-05-20 11:16:22,0.001031755871242947,14301.833333333334
2020-05-20 11:16:23,0.0010324006610446506,14951.916666666668
2020-05-20 11:16:24,0.0010330454508463542,15602.0
2020-05-20 11:16:25,0.0010336902406480578,16252.083333333334
2020-05-20 11:16:26,0.0010343350304497614,16902.166666666668
2020-05-20 11:16:27,0.0010349798202514647,17552.25
2020-05-20 11:16:28,0.0010356246100531683,18202.333333333336
2020-05-20 11:16:29,0.001036269399854872,18852.416666666668
2020-05-20 11:16:30,0.0010369141896565755,19502.5
2020-05-20 11:16:31,0.001037558979458279,20152.583333333336
2020-05-20 11:16:32,0.0010382037692599827,20802.666666666668
2020-05-20 11:16:33,0.0010388485590616863,21452.75
2020-05-20 11:16:34,0.0010394933488633896,22102.833333333336
2020-05-20 11:16:35,0.0010401381386650932,22752.916666666668
2020-05-20 11:16:36,0.0010407829284667968,23403.0
2020-05-20 11:16:37,0.0010414277182685004,24053.083333333336
2020-05-20 11:16:38,0.001042072508070204,24703.166666666668
2020-05-20 11:16:39,0.0010427172978719076,25353.25
2020-05-20 11:16:40,0.0010433620876736111,26003.333333333336
2020-05-20 11:16:41,0.0010440068774753147,26653.416666666668
2020-05-20 11:16:42,0.001044651667277018,27303.5
2020-05-20 11:16:43,0.0010452964570787217,27953.583333333336
2020-05-20 11:16:44,0.0010459412468804253,28603.666666666668
2020-05-20 11:16:45,0.0010465860366821289,29253.75
2020-05-20 11:16:46,0.0010472308264838324,29903.833333333336
2020-05-20 11:16:47,0.001047875616285536,30553.916666666668
2020-05-20 11:16:48,0.0010485204060872396,31204.0
2020-05-20 11:16:49,0.001049165195888943,31854.083333333336
2020-05-20 11:16:50,0.0010498099856906466,32504.166666666668
2020-05-20 11:16:51,0.0010504547754923502,33154.25
2020-05-20 11:16:52,0.0010510995652940538,33804.333333333336
2020-05-20 11:16:53,0.0010517443550957573,34454.41666666667
2020-05-20 11:16:54,0.001052389144897461,35104.5
2020-05-20 11:16:55,0.0010530339346991645,35754.583333333336
2020-05-20 11:16:56,0.001053678724500868,36404.66666666667
2020-05-20 11:16:57,0.0010543235143025715,37054.75
2020-05-20 11:16:58,0.001054968304104275,37704.833333333336
2020-05-20 11:16:59,0.0010556130939059786,38354.91666666667
2020-05-20 11:17:00,0.0010562578837076822,39005.0
2020-05-20 11:17:01,0.001053994055147524,38535.583333333336
2020-05-20 11:17:02,0.0010517302265873661,38066.166666666664
2020-05-20 11:17:03,0.001049466398027208,37596.75
2020-05-20 11:17:04,0.00104720256946705,37127.333333333336
2020-05-20 11:17:05,0.0010449387409068919,36657.916666666664
2020-05-20 11:17:06,0.001042674912346734,36188.5
2020-05-20 11:17:07,0.0010404110837865758,35719.083333333336
2020-05-20 11:17:08,0.0010381472552264178,35249.666666666664
2020-05-20 11:17:09,0.0010358834266662596,34780.25
2020-05-20 11:17:10,0.0010336195981061017,34310.833333333336
2020-05-20 11:17:11,0.0010313557695459435,33841.416666666664
2020-05-20 11:17:12,0.0010290919409857856,33372.0
2020-05-20 11:17:13,0.0010268281124256274,32902.583333333336
2020-05-20 11:17:14,0.0010245642838654695,32433.166666666664
2020-05-20 11:17:15,0.0010223004553053113,31963.75
2020-05-20 11:17:16,0.0010200366267451534,31494.333333333332
2020-05-20 11:17:17,0.0010177727981849952,31024.916666666664
2020-05-20 11:17:18,0.0010155089696248373,30555.5
2020-05-20 11:17:19,0.0010132451410646791,30086.083333333332
2020-05-20 11:17:20,0.0010109813125045212,29616.666666666664
2020-05-20 11:17:21,0.001008717483944363,29147.25
2020-05-20 11:17:22,0.001006453655384205,28677.833333333332
2020-05-20 11:17:23,0.001004189826824047,28208.416666666664
2020-05-20 11:17:24,0.001001925998263889,27739.0
2020-05-20 11:17:25,0.0009996621697037308,27269.583333333332
2020-05-20 11:17:26,0.0009973983411435728,26800.166666666664
2020-05-20 11:17:27,0.0009951345125834147,26330.75
2020-05-20 11:17:28,0.0009928706840232567,25861.333333333332
2020-05-20 11:17:29,0.0009906068554630986,25391.916666666664
2020-05-20 11:17:30,0.0009883430269029404,24922.5
2020-05-20 11:17:31,0.0009860791983427825,24453.083333333332
2020-05-20 11:17:32,0.0009838153697826243,23983.666666666664
2020-05-20 11:17:33,0.0009815515412224664,23514.25
2020-05-20 11:17:34,0.0009792877126623082,23044.833333333332
2020-05-20 11:17:35,0.0009770238841021503,22575.416666666664
2020-05-20 11:17:36,0.0009747600555419922,22106.0
2020-05-20 11:17:37,0.0009724962269818341,21636.583333333332
2020-05-20 11:17:38,0.0009702323984216761,21167.166666666664
2020-05-20 11:17:39,0.000967968569861518,20697.75
2020-05-20 11:17:40,0.00096570474130136,20228.333333333332
2020-05-20 11:17:41,0.0009634409127412019,19758.916666666664
2020-05-20 11:17:42,0.0009611770841810438,19289.5
2020-05-20 11:17:43,0.0009589132556208858,18820.083333333332
2020-05-20 11:17:44,0.0009566494270607277,18350.666666666664
2020-05-20 11:17:45,0.0009543855985005696,17881.25
2020-05-20 11:17:46,0.0009521217699404116,17411.833333333332
2020-05-20 11:17:47,0.0009498579413802535,16942.416666666664
2020-05-20 11:17:48,0.0009475941128200955,16473.0
2020-05-20 11:17:49,0.0009453302842599374,16003.583333333332
2020-05-20 11:17:50,0.0009430664556997793,15534.166666666664
2020-05-20 11:17:51,0.0009408026271396213,15064.75
2020-05-20 11:17:52,0.0009385387985794632,14595.333333333332
2020-05-20 11:17:53,0.0009362749700193052,14125.916666666664
2020-05-20 11:17:54,0.0009340111414591471,13656.5
2020-05-20 11:17:55,0.0009317473128989891,13187.083333333332
2020-05-20 11:17:56,0.000929483484338831,12717.666666666664
2020-05-20 11:17:57,0.000927219655778673,12248.25
2020-05-20 11:17:58,0.0009249558272185149,11778.833333333332
2020-05-20 11:17:59,0.0009226919986583569,11309.416666666664
2020-05-20 11:18:00,0.0009204281700981988,10840.0
2020-05-20 11:18:01,0.0010076468962210196,11326.933333333332
2020-05-20 11:18:02,0.0010948656223438405,11813.866666666667
2020-05-20 11:18:03,0.0011820843484666613,12300.8
2020-05-20 11:18:04,0.001269303074589482,12787.733333333334
2020-05-20 11:18:05,0.0013565218007123027,13274.666666666666
2020-05-20 11:18:06,0.0014437405268351237,13761.6
2020-05-20 11:18:07,0.0015309592529579444,14248.533333333333
2020-05-20 11:18:08,0.0016181779790807654,14735.466666666667
2020-05-20 11:18:09,0.0017053967052035861,15222.4
2020-05-20 11:18:10,0.0017926154313264069,15709.333333333332
2020-05-20 11:18:11,0.0018798341574492276,16196.266666666666
2020-05-20 11:18:12,0.0019670528835720484,16683.2
2020-05-20 11:18:13,0.002054271609694869,17170.13333333333
2020-05-20 11:18:14,0.00214149033581769,17657.066666666666
2020-05-20 11:18:15,0.002228709061940511,18144.0
2020-05-20 11:18:16,0.0023159277880633318,18630.933333333334
2020-05-20 11:18:17,0.0024031465141861525,19117.86666666667
2020-05-20 11:18:18,0.0024903652403089737,19604.8
2020-05-20 11:18:19,0.0025775839664317944,20091.733333333334
2020-05-20 11:18:20,0.002664802692554615,20578.666666666664
2020-05-20 11:18:21,0.002752021418677436,21065.6
2020-05-20 11:18:22,0.0028392401448002567,21552.533333333333
2020-05-20 11:18:23,0.0029264588709230774,22039.466666666667
2020-05-20 11:18:24,0.003013677597045898,22526.4
2020-05-20 11:18:25,0.003100896323168719,23013.333333333336
2020-05-20 11:18:26,0.0031881150492915396,23500.266666666666
2020-05-20 11:18:27,0.0032753337754143604,23987.2
2020-05-20 11:18:28,0.003362552501537181,24474.13333333333
2020-05-20 11:18:29,0.0034497712276600027,24961.066666666666
2020-05-20 11:18:30,0.0035369899537828235,25448.0
2020-05-20 11:18:31,0.0036242086799056442,25934.933333333334
2020-05-20 11:18:32,0.003711427406028465,26421.86666666667
2020-05-20 11:18:33,0.0037986461321512857,26908.8
2020-05-20 11:18:34,0.0038858648582741065,27395.733333333334
2020-05-20 11:18:35,0.003973083584396927,27882.666666666668
2020-05-20 11:18:36,0.004060302310519748,28369.6
2020-05-20 11:18:37,0.004147521036642569,28856.533333333333
2020-05-20 11:18:38,0.004234739762765389,29343.466666666667
2020-05-20 11:18:39,0.00432195848888821,29830.4
2020-05-20 11:18:40,0.004409177215011031,30317.333333333332
2020-05-20 11:18:41,0.004496395941133852,30804.266666666666
2020-05-20 11:18:42,0.004583614667256673,31291.2
2020-05-20 11:18:43,0.004670833393379494,31778.133333333335
2020-05-20 11:18:44,0.004758052119502315,32265.066666666666
2020-05-20 11:18:45,0.0048452708456251355,32752.0
2020-05-20 11:18:46,0.004932489571747956,33238.933333333334
2020-05-20 11:18:47,0.005019708297870777,33725.86666666667
2020-05-20 11:18:48,0.005106927023993598,34212.8
2020-05-20 11:18:49,0.0051941457501164185,34699.73333333334
2020-05-20 11:18:50,0.005281364476239239,35186.66666666667
2020-05-20 11:18:51,0.00536858320236206,35673.6
2020-05-20 11:18:52,0.005455801928484881,36160.53333333333
2020-05-20 11:18:53,0.0055430206546077014,36647.46666666667
2020-05-20 11:18:54,0.005630239380730522,37134.4
2020-05-20 11:18:55,0.005717458106853343,37621.33333333333
2020-05-20 11:18:56,0.005804676832976164,38108.26666666666
2020-05-20 11:18:57,0.005891895559098984,38595.2
2020-05-20 11:18:58,0.005979114285221806,39082.13333333333
2020-05-20 11:18:59,0.006066333011344627,39569.066666666666
2020-05-20 11:19:00,0.0061535517374674475,40056.0
2020-05-20 11:19:01,0.0061309322000246995,39461.166666666664
2020-05-20 11:19:02,0.0061083126625819505,38866.333333333336
2020-05-20 11:19:03,0.0060856931251392025,38271.5
2020-05-20 11:19:04,0.006063073587696454,37676.666666666664
2020-05-20 11:19:05,0.006040454050253706,37081.833333333336
2020-05-20 11:19:06,0.0060178345128109574,36487.0
2020-05-20 11:19:07,0.005995214975368209,35892.166666666664
2020-05-20 11:19:08,0.005972595437925461,35297.333333333336
2020-05-20 11:19:09,0.005949975900482712,34702.5
2020-05-20 11:19:10,0.005927356363039964,34107.666666666664
2020-05-20 11:19:11,0.005904736825597216,33512.833333333336
2020-05-20 11:19:12,0.005882117288154468,32918.0
2020-05-20 11:19:13,0.005859497750711719,32323.166666666664
2020-05-20 11:19:14,0.005836878213268971,31728.333333333332
2020-05-20 11:19:15,0.005814258675826223,31133.5
2020-05-20 11:19:16,0.005791639138383474,30538.666666666664
2020-05-20 11:19:17,0.005769019600940726,29943.833333333332
2020-05-20 11:19:18,0.005746400063497978,29349.0
2020-05-20 11:19:19,0.00572378052605523,28754.166666666664
2020-05-20 11:19:20,0.005701160988612481,28159.333333333332
2020-05-20 11:19:21,0.005678541451169733,27564.5
2020-05-20 11:19:22,0.005655921913726985,26969.666666666664
2020-05-20 11:19:23,0.005633302376284236,26374.833333333332
2020-05-20 11:19:24,0.005610682838841488,25780.0
2020-05-20 11:19:25,0.00558806330139874,25185.166666666664
2020-05-20 11:19:26,0.005565443763955992,24590.333333333332
2020-05-20 11:19:27,0.005542824226513243,23995.5
2020-05-20 11:19:28,0.005520204689070495,23400.666666666664
2020-05-20 11:19:29,0.005497585151627747,22805.833333333332
2020-05-20 11:19:30,0.005474965614184998,22211.0
2020-05-20 11:19:31,0.00545234607674225,21616.166666666664
2020-05-20 11:19:32,0.005429726539299502,21021.333333333332
2020-05-20 11:19:33,0.005407107001856754,20426.5
2020-05-20 11:19:34,0.005384487464414005,19831.666666666664
2020-05-20 11:19:35,0.005361867926971257,19236.833333333332
2020-05-20 11:19:36,0.005339248389528509,18642.0
2020-05-20 11:19:37,0.00531662885208576,18047.166666666664
2020-05-20 11:19:38,0.005294009314643012,17452.333333333332
2020-05-20 11:19:39,0.005271389777200264,16857.5
2020-05-20 11:19:40,0.005248770239757516,16262.666666666664
2020-05-20 11:19:41,0.005226150702314767,15667.833333333332
2020-05-20 11:19:42,0.005203531164872019,15073.0
2020-05-20 11:19:43,0.005180911627429271,14478.166666666664
2020-05-20 11:19:44,0.005158292089986522,13883.333333333332
2020-05-20 11:19:45,0.005135672552543774,13288.5
2020-05-20 11:19:46,0.005113053015101026,12693.666666666664
2020-05-20 11:19:47,0.005090433477658278,12098.833333333332
2020-05-20 11:19:48,0.005067813940215529,11504.0
2020-05-20 11:19:49,0.005045194402772781,10909.166666666664
2020-05-20 11:19:50,0.005022574865330033,10314.333333333332
2020-05-20 11:19:51,0.004999955327887284,9719.499999999996
2020-05-20 11:19:52,0.004977335790444536,9124.666666666664
2020-05-20 11:19:53,0.0049547162530017876,8529.833333333332
2020-05-20 11:19:54,0.0049320967155590395,7934.999999999996
2020-05-20 11:19:55,0.004909477178116291,7340.166666666664
2020-05-20 11:19:56,0.0048868576406735425,6745.3333333333285
2020-05-20 11:19:57,0.0048642381032307945,6150.5
2020-05-20 11:19:58,0.0048416185657880455,5555.666666666664
2020-05-20 11:19:59,0.0048189990283452975,4960.8333333333285
2020-05-20 11:20:00,0.004796379490902549,4366.0
2020-05-20 11:20:01,0.004838804194801732,4293.233333333334
2020-05-20 11:20:02,0.004881228898700915,4220.466666666666
2020-05-20 11:20:03,0.0049236536026000975,4147.7
2020-05-20 11:20:04,0.0049660783064992805,4074.9333333333334
2020-05-20 11:20:05,0.005008503010398463,4002.1666666666665
2020-05-20 11:20:06,0.005050927714297646,3929.4
2020-05-20 11:20:07,0.0050933524181968285,3856.633333333333
2020-05-20 11:20:08,0.0051357771220960115,3783.866666666667
2020-05-20 11:20:09,0.0051782018259951944,3711.1
2020-05-20 11:20:10,0.005220626529894377,3638.3333333333335
2020-05-20 11:20:11,0.0052630512337935595,3565.5666666666666
2020-05-20 11:20:12,0.0053054759376927425,3492.8
2020-05-20 11:20:13,0.0053479006415919255,3420.0333333333333
2020-05-20 11:20:14,0.0053903253454911084,3347.2666666666664
2020-05-20 11:20:15,0.0054327500493902905,3274.5
2020-05-20 11:20:16,0.0054751747532894735,3201.7333333333336
2020-05-20 11:20:17,0.0055175994571886565,3128.9666666666667
2020-05-20 11:20:18,0.0055600241610878395,3056.2
2020-05-20 11:20:19,0.0056024488649870224,2983.4333333333334
2020-05-20 11:20:20,0.0056448735688862045,2910.666666666667
2020-05-20 11:20:21,0.0056872982727853875,2837.9
2020-05-20 11:20:22,0.0057297229766845705,2765.133333333333
2020-05-20 11:20:23,0.0057721476805837535,2692.366666666667
2020-05-20 11:20:24,0.0058145723844829356,2619.6
2020-05-20 11:20:25,0.0058569970883821185,2546.833333333333
2020-05-20 11:20:26,0.0058994217922813015,2474.0666666666666
2020-05-20 11:20:27,0.0059418464961804845,2401.3
2020-05-20 11:20:28,0.0059842712000796675,2328.5333333333333
2020-05-20 11:20:29,0.0060266959039788496,2255.766666666667
2020-05-20 11:20:30,0.0060691206078780325,2183.0
2020-05-20 11:20:31,0.0061115453117772155,2110.2333333333336
2020-05-20 11:20:32,0.006153970015676398,2037.4666666666667
2020-05-20 11:20:33,0.006196394719575581,1964.6999999999998
2020-05-20 11:20:34,0.0062388194234747636,1891.9333333333334
2020-05-20 11:20:35,0.0062812441273739465,1819.1666666666665
2020-05-20 11:20:36,0.0063236688312731295,1746.4
2020-05-20 11:20:37,0.006366093535172312,1673.6333333333332
2020-05-20 11:20:38,0.006408518239071495,1600.8666666666668
2020-05-20 11:20:39,0.0064509429429706775,1528.1
2020-05-20 11:20:40,0.00649336764686986,1455.3333333333335
2020-05-20 11:20:41,0.006535792350769043,1382.5666666666666
2020-05-20 11:20:42,0.006578217054668226,1309.8000000000002
2020-05-20 11:20:43,0.0066206417585674086,1237.0333333333333
2020-05-20 11:20:44,0.0066630664624665915,1164.2666666666669
2020-05-20 11:20:45,0.0067054911663657745,1091.5
2020-05-20 11:20:46,0.006747915870264957,1018.7333333333336
2020-05-20 11:20:47,0.00679034057416414,945.9666666666667
2020-05-20 11:20:48,0.0068327652780633226,873.1999999999998
2020-05-20 11:20:49,0.006875189981962505,800.4333333333334
2020-05-20 11:20:50,0.006917614685861688,727.6666666666665
2020-05-20 11:20:51,0.006960039389760871,654.9000000000001
2020-05-20 11:20:52,0.007002464093660054,582.1333333333332
2020-05-20 11:20:53,0.0070448887975592366,509.3666666666668
2020-05-20 11:20:54,0.0070873135014584195,436.5999999999999
2020-05-20 11:20:55,0.007129738205357602,363.8333333333335
2020-05-20 11:20:56,0.007172162909256785,291.0666666666666
2020-05-20 11:20:57,0.007214587613155967,218.30000000000018
2020-05-20 11:20:58,0.00725701231705515,145.53333333333376
2020-05-20 11:20:59,0.007299437020954333,72.76666666666642
2020-05-20 11:21:00,0.007341861724853516,0.0
2020-05-20 11:21:01,0.007319267061021593,328.03333333333336
2020-05-20 11:21:02,0.00729667239718967,656.0666666666667
2020-05-20 11:21:03,0.007274077733357747,984.1000000000001
2020-05-20 11:21:04,0.007251483069525825,1312.1333333333334
2020-05-20 11:21:05,0.007228888405693902,1640.1666666666667
2020-05-20 11:21:06,0.007206293741861979,1968.2000000000003
2020-05-20 11:21:07,0.007183699078030056,2296.2333333333336
2020-05-20 11:21:08,0.007161104414198134,2624.266666666667
2020-05-20 11:21:09,0.0071385097503662105,2952.3
2020-05-20 11:21:10,0.007115915086534288,3280.3333333333335
2020-05-20 11:21:11,0.0070933204227023655,3608.366666666667
2020-05-20 11:21:12,0.007070725758870443,3936.4000000000005
2020-05-20 11:21:13,0.00704813109503852,4264.433333333333
2020-05-20 11:21:14,0.007025536431206597,4592.466666666667
2020-05-20 11:21:15,0.007002941767374675,4920.5
2020-05-20 11:21:16,0.006980347103542751,5248.533333333334
2020-05-20 11:21:17,0.006957752439710829,5576.5666666666675
2020-05-20 11:21:18,0.006935157775878906,5904.6
2020-05-20 11:21:19,0.006912563112046984,6232.633333333334
2020-05-20 11:21:20,0.00688996844821506,6560.666666666667
2020-05-20 11:21:21,0.006867373784383138,6888.700000000001
2020-05-20 11:21:22,0.006844779120551215,7216.733333333334
2020-05-20 11:21:23,0.006822184456719293,7544.766666666667
2020-05-20 11:21:24,0.0067995897928873695,7872.800000000001
2020-05-20 11:21:25,0.006776995129055447,8200.833333333334
2020-05-20 11:21:26,0.0067544004652235244,8528.866666666667
2020-05-20 11:21:27,0.006731805801391601,8856.900000000001
2020-05-20 11:21:28,0.006709211137559679,9184.933333333334
2020-05-20 11:21:29,0.006686616473727756,9512.966666666667
2020-05-20 11:21:30,0.0066640218098958336,9841.0
2020-05-20 11:21:31,0.00664142714606391,10169.033333333335
2020-05-20 11:21:32,0.006618832482231988,10497.066666666668
2020-05-20 11:21:33,0.006596237818400065,10825.1
2020-05-20 11:21:34,0.006573643154568142,11153.133333333335
2020-05-20 11:21:35,0.006551048490736219,11481.166666666668
2020-05-20 11:21:36,0.006528453826904297,11809.2
2020-05-20 11:21:37,0.006505859163072374,12137.233333333334
2020-05-20 11:21:38,0.006483264499240451,12465.266666666668
2020-05-20 11:21:39,0.006460669835408528,12793.300000000001
2020-05-20 11:21:40,0.006438075171576606,13121.333333333334
2020-05-20 11:21:41,0.0064154805077446826,13449.366666666669
2020-05-20 11:21:42,0.00639288584391276,13777.400000000001
2020-05-20 11:21:43,0.0063702911800808375,14105.433333333334
2020-05-20 11:21:44,0.006347696516248915,14433.466666666667
2020-05-20 11:21:45,0.006325101852416992,14761.500000000002
2020-05-20 11:21:46,0.006302507188585069,15089.533333333335
2020-05-20 11:21:47,0.006279912524753146,15417.566666666668
2020-05-20 11:21:48,0.006257317860921223,15745.600000000002
2020-05-20 11:21:49,0.006234723197089301,16073.633333333335
2020-05-20 11:21:50,0.006212128533257378,16401.666666666668
2020-05-20 11:21:51,0.006189533869425456,16729.7
2020-05-20 11:21:52,0.006166939205593532,17057.733333333334
2020-05-20 11:21:53,0.00614434454176161,17385.766666666666
2020-05-20 11:21:54,0.0061217498779296865,17713.800000000003
2020-05-20 11:21:55,0.006099155214097764,18041.833333333336
2020-05-20 11:21:56,0.0060765605502658415,18369.86666666667
2020-05-20 11:21:57,0.006053965886433919,18697.9
2020-05-20 11:21:58,0.0060313712226019965,19025.933333333334
2020-05-20 11:21:59,0.006008776558770073,19353.966666666667
2020-05-20 11:22:00,0.005986181894938151,19682.0
2020-05-20 11:22:01,0.005968973204406381,19549.15
2020-05-20 11:22:02,0.005951764513874611,19416.3
2020-05-20 11:22:03,0.005934555823342841,19283.45
2020-05-20 11:22:04,0.005917347132811072,19150.6
2020-05-20 11:22:05,0.005900138442279303,19017.75
2020-05-20 11:22:06,0.0058829297517475326,18884.9
2020-05-20 11:22:07,0.0058657210612157624,18752.05
2020-05-20 11:22:08,0.005848512370683993,18619.2
2020-05-20 11:22:09,0.005831303680152224,18486.35
2020-05-20 11:22:10,0.005814094989620454,18353.5
2020-05-20 11:22:11,0.005796886299088684,18220.65
2020-05-20 11:22:12,0.0057796776085569145,18087.8
2020-05-20 11:22:13,0.005762468918025145,17954.95
2020-05-20 11:22:14,0.005745260227493375,17822.1
2020-05-20 11:22:15,0.005728051536961605,17689.25
2020-05-20 11:22:16,0.005710842846429836,17556.4
2020-05-20 11:22:17,0.0056936341558980665,17423.55
2020-05-20 11:22:18,0.005676425465366296,17290.7
2020-05-20 11:22:19,0.005659216774834526,17157.85
2020-05-20 11:22:20,0.005642008084302757,17025.0
2020-05-20 11:22:21,0.005624799393770988,16892.15
2020-05-20 11:22:22,0.005607590703239218,16759.3
2020-05-20 11:22:23,0.005590382012707448,16626.45
2020-05-20 11:22:24,0.005573173322175678,16493.6
2020-05-20 11:22:25,0.005555964631643909,16360.75
2020-05-20 11:22:26,0.005538755941112139,16227.9
2020-05-20 11:22:27,0.005521547250580369,16095.05
2020-05-20 11:22:28,0.0055043385600486,15962.2
2020-05-20 11:22:29,0.00548712986951683,15829.35
2020-05-20 11:22:30,0.00546992117898506,15696.5
2020-05-20 11:22:31,0.00545271248845329,15563.650000000001
2020-05-20 11:22:32,0.005435503797921521,15430.8
2020-05-20 11:22:33,0.005418295107389752,15297.95
2020-05-20 11:22:34,0.0054010864168579815,15165.1
2020-05-20 11:22:35,0.0053838777263262114,15032.25
2020-05-20 11:22:36,0.005366669035794442,14899.400000000001
2020-05-20 11:22:37,0.005349460345262673,14766.55
2020-05-20 11:22:38,0.005332251654730903,14633.7
2020-05-20 11:22:39,0.005315042964199133,14500.85
2020-05-20 11:22:40,0.0052978342736673635,14368.0
2020-05-20 11:22:41,0.005280625583135594,14235.150000000001
2020-05-20 11:22:42,0.005263416892603824,14102.3
2020-05-20 11:22:43,0.005246208202072054,13969.45
2020-05-20 11:22:44,0.005228999511540285,13836.6
2020-05-20 11:22:45,0.0052117908210085155,13703.75
2020-05-20 11:22:46,0.005194582130476745,13570.900000000001
2020-05-20 11:22:47,0.005177373439944975,13438.05
2020-05-20 11:22:48,0.005160164749413206,13305.2
2020-05-20 11:22:49,0.005142956058881437,13172.35
2020-05-20 11:22:50,0.005125747368349667,13039.5
2020-05-20 11:22:51,0.005108538677817897,12906.650000000001
2020-05-20 11:22:52,0.005091329987286127,12773.8
2020-05-20 11:22:53,0.005074121296754358,12640.95
2020-05-20 11:22:54,0.005056912606222588,12508.1
2020-05-20 11:22:55,0.005039703915690818,12375.25
2020-05-20 11:22:56,0.005022495225159049,12242.400000000001
2020-05-20 11:22:57,0.005005286534627279,12109.55
2020-05-20 11:22:58,0.004988077844095509,11976.7
2020-05-20 11:22:59,0.004970869153563739,11843.85
2020-05-20 11:23:00,0.00495366046303197,11711.0
2020-05-20 11:23:01,0.004956347342820196,11888.433333333332
